Date,Start Time,End Time,Code,Subject_en,Subject_th,Credits,Note,Section,Section_Type_th,Section_Type_en,Building,Room,Instructor_th,Instructor_en,Proctor
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",2,บรรยาย,Lecture,อาคาร 11,N708,"ชาญเวช ศีลพิพัฒน์(ผู้กรอกเกรด) ,คุณยุต เอี่ยมสอาด","Chanwech Seenpipat(Master) ,Kunnayut Eiamsa-ard","นายคุณยุต เอี่ยมสอาด
 นายสุวัตร เกษมพุก"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",250,ปฏิบัติ,Laboratory,อาคาร 11,N708,"ชาญเวช ศีลพิพัฒน์(ผู้กรอกเกรด) ,คุณยุต เอี่ยมสอาด","Chanwech Seenpipat(Master) ,Kunnayut Eiamsa-ard","นายคุณยุต เอี่ยมสอาด
 นายสุวัตร เกษมพุก"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",250,ปฏิบัติ,Laboratory,อาคาร 11,N801,"ชาญเวช ศีลพิพัฒน์(ผู้กรอกเกรด) ,คุณยุต เอี่ยมสอาด","Chanwech Seenpipat(Master) ,Kunnayut Eiamsa-ard","นายสุเมธ เชื้อสุดใจ
 นางสุภาวดี เกษมพุก"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",4,บรรยาย,Lecture,อาคาร 14,205,"ธงชัย หฤทัยสดใส(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Thongchai Harutaisodsai(Master) ,Chanwech Seenpipat","นายวสรรค์ ใจซื่อกุล
 นายอนุชา พิสุทธิพงษ์บูรณ์"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",4,บรรยาย,Lecture,อาคาร 14,803,"ธงชัย หฤทัยสดใส(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Thongchai Harutaisodsai(Master) ,Chanwech Seenpipat","นายธงชัย หฤทัยสดใส
 นายสุนัน ภิณโฑแก้ว
 นายณภัทร ไม้แก่น"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",251,ปฏิบัติ,Laboratory,อาคาร 14,803,"ธงชัย หฤทัยสดใส(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Thongchai Harutaisodsai(Master) ,Chanwech Seenpipat","นายธงชัย หฤทัยสดใส
 นายสุนัน ภิณโฑแก้ว
 นายณภัทร ไม้แก่น"
16/3/2026,12:00,15:00,01202316,Chemical Engineering Thermodynamics II,อุณหพลศาสตร์วิศวกรรมเคมี II,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 Dictionary (not talking dict.)",1,บรรยาย,Lecture,อาคาร 14,204,มานพ เจริญไชยตระกูล(ผู้กรอกเกรด),Manop Charoenchaitrakool(Master),"นายมานพ เจริญไชยตระกูล
 นายพีรยุทธ แตงกวา"
16/3/2026,12:00,15:00,01202316,Chemical Engineering Thermodynamics II,อุณหพลศาสตร์วิศวกรรมเคมี II,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 Dictionary (not talking dict.)",250,บรรยาย,Lecture,อาคาร 14,204,มานพ เจริญไชยตระกูล(ผู้กรอกเกรด),Manop Charoenchaitrakool(Master),"นายมานพ เจริญไชยตระกูล
 นายพีรยุทธ แตงกวา"
16/3/2026,12:00,15:00,01205217,Electromagnetic Fields and Waves,คลื่นและสนามแม่เหล็กไฟฟ้า,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,205,เด่นชัย วรเศวต(ผู้กรอกเกรด),Denchai Worasawate(Master),"นายนิธิพัฒน์ ทีรฆวณิช
 นางสาวชุติมา โพธิ์ทอง"
16/3/2026,12:00,15:00,01205217,Electromagnetic Fields and Waves,คลื่นและสนามแม่เหล็กไฟฟ้า,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,เด่นชัย วรเศวต(ผู้กรอกเกรด),Denchai Worasawate(Master),"นายเด่นชัย วรเศวต
 นายนิทัศน์ แก้วทิม
 นายกฤษดา ทองทา"
16/3/2026,12:00,15:00,01205217,Electromagnetic Fields and Waves,คลื่นและสนามแม่เหล็กไฟฟ้า,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,410,เด่นชัย วรเศวต(ผู้กรอกเกรด),Denchai Worasawate(Master),"นายเด่นชัย วรเศวต
 นายนิทัศน์ แก้วทิม
 นายกฤษดา ทองทา"
16/3/2026,12:00,15:00,01205217,Electromagnetic Fields and Waves,คลื่นและสนามแม่เหล็กไฟฟ้า,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,410,ธนากร ฆ้องเดช(ผู้กรอกเกรด),Thanakorn Khongdeach(Master),"นายเด่นชัย วรเศวต
 นายนิทัศน์ แก้วทิม
 นายกฤษดา ทองทา"
16/3/2026,12:00,15:00,01205217,Electromagnetic Fields and Waves,คลื่นและสนามแม่เหล็กไฟฟ้า,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,803,ธนากร ฆ้องเดช(ผู้กรอกเกรด),Thanakorn Khongdeach(Master),"นายธนากร ฆ้องเดช
 นายธีรชัย แสงกนึก
 นายอนุพงศ์ พงษ์สุวรรณ"
16/3/2026,12:00,15:00,01205217,Electromagnetic Fields and Waves,คลื่นและสนามแม่เหล็กไฟฟ้า,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,803,ธนากร ฆ้องเดช(ผู้กรอกเกรด),Thanakorn Khongdeach(Master),"นายธนากร ฆ้องเดช
 นายธีรชัย แสงกนึก
 นายอนุพงศ์ พงษ์สุวรรณ"
16/3/2026,12:00,15:00,01206251,Engineering Economy,เศรษฐศาสตร์วิศวกรรม,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N701,"รมิดายุ อยู่สุข(ผู้กรอกเกรด) ,แพรวพรรณ ประหยัดทรัพย์","Ramidayu Yousuk(Master) ,Praewpran Prayadsab","นายรมิดายุ อยู่สุข
 นางสาวกฤติยา พาอิ่ม"
16/3/2026,12:00,15:00,01206251,Engineering Economy,เศรษฐศาสตร์วิศวกรรม,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N702,"แพรวพรรณ ประหยัดทรัพย์(ผู้กรอกเกรด) ,รมิดายุ อยู่สุข","Praewpran Prayadsab(Master) ,Ramidayu Yousuk","นางสาวแพรวพรรณ ประหยัดทรัพย์
 นายสุทธิพงศ์ จันทร์ภักดี"
16/3/2026,12:00,15:00,01206251,Engineering Economy,เศรษฐศาสตร์วิศวกรรม,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 11,N703,"แพรวพรรณ ประหยัดทรัพย์(ผู้กรอกเกรด) ,รมิดายุ อยู่สุข","Praewpran Prayadsab(Master) ,Ramidayu Yousuk","นางสาวสุวิชภรณ์ วิชกูล
 นางปนัดดา มาชัยภูมิ"
16/3/2026,12:00,15:00,01206251,Engineering Economy,เศรษฐศาสตร์วิศวกรรม,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N706,"รมิดายุ อยู่สุข(ผู้กรอกเกรด) ,แพรวพรรณ ประหยัดทรัพย์","Ramidayu Yousuk(Master) ,Praewpran Prayadsab","นางสาวสุดารัตน์ วงศ์วีระเกียรติ
 นางนงนุช สุโภชน์"
16/3/2026,16:00,19:00,01206322,Quality Control,การควบคุมคุณภาพ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N703,"สุวิชภรณ์ วิชกูล(ผู้กรอกเกรด) ,สุดารัตน์ วงศ์วีระเกียรติ","Suwitchaporn Witchakul(Master) ,Sudaratana Wongweragiat","นางสาวสุดารัตน์ วงศ์วีระเกียรติ
 นางสาวกฤติยา พาอิ่ม"
16/3/2026,16:00,19:00,01206322,Quality Control,การควบคุมคุณภาพ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N706,"สุวิชภรณ์ วิชกูล(ผู้กรอกเกรด) ,สุดารัตน์ วงศ์วีระเกียรติ","Suwitchaporn Witchakul(Master) ,Sudaratana Wongweragiat","นางสาวสุวิชภรณ์ วิชกูล
 นางปนัดดา มาชัยภูมิ"
16/3/2026,16:00,19:00,01206322,Quality Control,การควบคุมคุณภาพ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N706,"สุวิชภรณ์ วิชกูล(ผู้กรอกเกรด) ,สุดารัตน์ วงศ์วีระเกียรติ","Suwitchaporn Witchakul(Master) ,Sudaratana Wongweragiat","นางสาวสุวิชภรณ์ วิชกูล
 นางปนัดดา มาชัยภูมิ"
16/3/2026,16:00,19:00,01206322,Quality Control,การควบคุมคุณภาพ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N707,"สุวิชภรณ์ วิชกูล(ผู้กรอกเกรด) ,สุดารัตน์ วงศ์วีระเกียรติ","Suwitchaporn Witchakul(Master) ,Sudaratana Wongweragiat","นางสาวแพรวพรรณ ประหยัดทรัพย์
 นายสุทธิพงศ์ จันทร์ภักดี"
16/3/2026,16:00,19:00,01208242,Fluid Mechanics,กลศาสตร์ของไหล,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,ชวลิต กิตติชัยการ(ผู้กรอกเกรด),Chawalit Kittichaikarn(Master),"นายชวลิต กิตติชัยการ
 นางสุภาวดี เกษมพุก
 นางสาวธัญญรัตน์ วงษ์นวม"
16/3/2026,16:00,19:00,01208242,Fluid Mechanics,กลศาสตร์ของไหล,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,410,ชวลิต กิตติชัยการ(ผู้กรอกเกรด),Chawalit Kittichaikarn(Master),"นายชวลิต กิตติชัยการ
 นางสุภาวดี เกษมพุก
 นางสาวธัญญรัตน์ วงษ์นวม"
16/3/2026,16:00,19:00,01208242,Fluid Mechanics,กลศาสตร์ของไหล,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,803,วรางค์รัตน์ จันทสาโร(ผู้กรอกเกรด),Varangrat Juntasaro(Master),"นางวรางค์รัตน์ จันทสาโร
 นายวสันต์ ขอดคำ
 นายประเวสน์ แบบประเสริฐ"
16/3/2026,16:00,19:00,01208242,Fluid Mechanics,กลศาสตร์ของไหล,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,803,วรางค์รัตน์ จันทสาโร(ผู้กรอกเกรด),Varangrat Juntasaro(Master),"นางวรางค์รัตน์ จันทสาโร
 นายวสันต์ ขอดคำ
 นายประเวสน์ แบบประเสริฐ"
17/3/2026,8:00,11:00,01203224,Applied Mathematics for Civil Engineering,คณิตศาสตร์ประยุกต์สำหรับวิศวกรรมโยธา,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,205,"ปัญญาวุธ จิรดิลก(ผู้กรอกเกรด) ,อภินิติ โชติสังกาศ ,สุริยน เปรมปราโมทย์","Punyawut Jiradilok(Master) ,Apiniti Jotisankasa ,Suriyon Prempramote","นายปัญญาวุธ จิรดิลก
 นางสาวพลอยเครือ แจ่มวิถีเลิศ"
17/3/2026,8:00,11:00,01203224,Applied Mathematics for Civil Engineering,คณิตศาสตร์ประยุกต์สำหรับวิศวกรรมโยธา,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,205,"ปัญญาวุธ จิรดิลก(ผู้กรอกเกรด) ,อภินิติ โชติสังกาศ ,สุริยน เปรมปราโมทย์","Punyawut Jiradilok(Master) ,Apiniti Jotisankasa ,Suriyon Prempramote","นายปัญญาวุธ จิรดิลก
 นางสาวพลอยเครือ แจ่มวิถีเลิศ"
17/3/2026,8:00,11:00,01203224,Applied Mathematics for Civil Engineering,คณิตศาสตร์ประยุกต์สำหรับวิศวกรรมโยธา,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,"ปัญญาวุธ จิรดิลก(ผู้กรอกเกรด) ,อภินิติ โชติสังกาศ ,สุริยน เปรมปราโมทย์","Punyawut Jiradilok(Master) ,Apiniti Jotisankasa ,Suriyon Prempramote","นายสุริยน เปรมปราโมทย์
 นายอติชาติ แพรสี
 นายบดินทร์ กาญจนากร"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,สำนักบริการ คอมพิวเตอร์ มก.,302,สิทธิชัย ศรีอ่อน(ผู้กรอกเกรด),Sitichai Srioon(Master),"นายสิทธิชัย ศรีอ่อน
 นายสุนันท์ ไหมเลื้อย"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",2,บรรยาย,Lecture,สำนักบริการ คอมพิวเตอร์ มก.,303,อภิรักษ์ จันทร์สร้าง(ผู้กรอกเกรด),Aphirak Jansang(Master),"นายอภิรักษ์ จันทร์สร้าง
 นางจันทรา สายแก้ว"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",3,บรรยาย,Lecture,สำนักบริการ คอมพิวเตอร์ มก.,402,ภัทร ลีลาพฤทธิ์(ผู้กรอกเกรด),Pattara Leelaprute(Master),"นายภัทร ลีลาพฤทธิ์
 นายสุรพันธ์ แสนเลิศ"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",4,บรรยาย,Lecture,สำนักบริการ คอมพิวเตอร์ มก.,403,บัณฑิต มนัสเกษมศักดิ์(ผู้กรอกเกรด),Bundit Manaskasemsak(Master),"นายบัณฑิต มนัสเกษมศักดิ์
 นางสาวนวพร สบาย"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",5,บรรยาย,Lecture,สำนักบริการ คอมพิวเตอร์ มก.,404,ธนะ วัฒนวารุณ(ผู้กรอกเกรด),Tana Wattanawaroon(Master),"นายธนะ วัฒนวารุณ
 นายภารุจ รัตนวรพันธุ์"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",11,ปฏิบัติ,Laboratory,สำนักบริการ คอมพิวเตอร์ มก.,406,สิทธิชัย ศรีอ่อน(ผู้กรอกเกรด),Sitichai Srioon(Master),"นายชัยพร ใจแก้ว
 นางสาวหัชทัย ชาญเลขา
 นางสาวเชษฐ์สุดา เลนะนันท์"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",12,ปฏิบัติ,Laboratory,สำนักบริการ คอมพิวเตอร์ มก.,407,อภิรักษ์ จันทร์สร้าง(ผู้กรอกเกรด),Aphirak Jansang(Master),"นายธนาวินท์ รักธรรมานนท์
 นายยอดเยี่ยม ทิพย์สุวรรณ์"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",13,ปฏิบัติ,Laboratory,สำนักบริการ คอมพิวเตอร์ มก.,409,ภัทร ลีลาพฤทธิ์(ผู้กรอกเกรด),Pattara Leelaprute(Master),"นายจิตติ นิรมิตรานนท์
 นางสาวกชพร กันสัตรู"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",14,ปฏิบัติ,Laboratory,สำนักบริการ คอมพิวเตอร์ มก.,502,บัณฑิต มนัสเกษมศักดิ์(ผู้กรอกเกรด),Bundit Manaskasemsak(Master),"นายอัครพงศ์ พัชรรุ่งเรือง
 นางภัครจิรา หิรัณจารุกร"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",15,ปฏิบัติ,Laboratory,สำนักบริการ คอมพิวเตอร์ มก.,503,ธนะ วัฒนวารุณ(ผู้กรอกเกรด),Tana Wattanawaroon(Master),"นายชวณัฐ นาคะสันต์
 นางสาวปิยนาถ เทียนเล็ก"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",250,ปฏิบัติ,Laboratory,สำนักบริการ คอมพิวเตอร์ มก.,506,"ภัทร ลีลาพฤทธิ์(ผู้กรอกเกรด) ,ธนาวินท์ รักธรรมานนท์","Pattara Leelaprute(Master) ,Thanawin Rakthanmanon","นายกัญจนสิทธ ทองเล็ก
 นางสาวเบญจมาศ ท้วมบำรุง"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",251,ปฏิบัติ,Laboratory,สำนักบริการ คอมพิวเตอร์ มก.,508,บัณฑิต มนัสเกษมศักดิ์(ผู้กรอกเกรด),Bundit Manaskasemsak(Master),"นายปิยะ ลิ้มเจริญ
 นางชัชชฎา นันโต"
17/3/2026,8:00,11:00,01204111,Computers and Programming,คอมพิวเตอร์และการโปรแกรม,1,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",252,ปฏิบัติ,Laboratory,สำนักบริการ คอมพิวเตอร์ มก.,509,"สิทธิชัย ศรีอ่อน(ผู้กรอกเกรด) ,จิตร์ทัศน์ ฝักเจริญผล","Sitichai Srioon(Master) ,Jittat Fakcharoenphol","นายสุวิจักขณ์ ฟังประเสริฐกุล
 นางสาวประนอม ศิริมังคโล"
17/3/2026,12:00,15:00,01202431,Chemical Engineering Economics and Cost Estimation,เศรษฐศาสตร์และการประเมินราคาทางวิศวกรรมเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,กานดิส สุดสาคร(ผู้กรอกเกรด),Kandis Sudsakorn(Master),"นายกานดิส สุดสาคร
 นายพีรยุทธ แตงกวา
 นางสาวระพิพรรณ สร้อยสุวรรณ"
17/3/2026,12:00,15:00,01202431,Chemical Engineering Economics and Cost Estimation,เศรษฐศาสตร์และการประเมินราคาทางวิศวกรรมเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,410,กานดิส สุดสาคร(ผู้กรอกเกรด),Kandis Sudsakorn(Master),"นายกานดิส สุดสาคร
 นายพีรยุทธ แตงกวา
 นางสาวระพิพรรณ สร้อยสุวรรณ"
